AdaptiveSample; Адаптивная выборка
AdaptiveVariance; Адаптивная дисперсия
AntiAlias; Сглаживание
Aperture; Диафрагма
Camera; Камера
DropFile: if glb file, load it.; Перетащите файл: если это файл формата GLB, загрузите его.
F1: toggle Settings.; F1: переключение настроек
F2: toggle Statistics.; F2: переключение статистики
FoV; Угол обзора (фокусное расстояние)
Focus(cm); Фокусное расстояние (в сантиметрах)
PaperWhitNit; Яркость бумаги (HDR)
Performance; Производительность
Profiler; Профилирование
RR Start; Начальный шаг в рулетке России
Ray Tracing; Трассировка лучей
SPACE: hold to auto focus.; Пробел: удерживайте для автофокуса
Scaling; Масштабирование
Scene; Сцена
ShaderTime; Время выполнения шейдера
SkyIdx; Индекс неба
SkyLum; Яркость неба
SkyRotation; Вращение неба
SunLum; Яркость солнца
SunRotation; Вращение солнца
Temporal Frames; Временные кадры (итоговое количество)
TemporalSteps; Временные шаги
